;Unnamed: 0;Tipo;Bairro;Quartos;Vagas;Suites;Area;Valor;Condominio;IPTU;Valor m2;Tipo Agregado
547;563;Apartamento;Barra da Tijuca;2;2;1;65;1600.0;1270.0;233.0;24.62;Apartamento
548;564;Apartamento;Engenho Novo;2;1;0;69;1250.0;600.0;0.0;18.12;Apartamento
549;565;Apartamento;Camorim;2;1;0;48;1000.0;340.0;90.0;20.83;Apartamento
550;566;Apartamento;Leblon;4;2;2;240;17900.0;5000.0;1000.0;74.58;Apartamento
551;567;Apartamento;Laranjeiras;4;2;1;350;10000.0;3000.0;403.0;28.57;Apartamento
552;568;Apartamento;Barra da Tijuca;2;1;1;87;2300.0;1482.0;251.0;26.44;Apartamento
553;569;Apartamento;Recreio dos Bandeirantes;2;1;1;70;1500.0;800.0;130.0;21.43;Apartamento
554;570;Apartamento;Barra da Tijuca;3;1;1;75;1900.0;750.0;60.0;25.33;Apartamento
555;571;Apartamento;Barra da Tijuca;2;1;1;80;3500.0;1100.0;140.0;43.75;Apartamento
556;572;Casa de Condomínio;Barra da Tijuca;5;6;5;1050;15000.0;2000.0;2000.0;14.29;Casa
557;573;Apartamento;Copacabana;3;0;2;130;4000.0;950.0;200.0;30.77;Apartamento
558;574;Apartamento;Cascadura;3;0;0;58;990.0;100.0;0.0;17.07;Apartamento
559;575;Apartamento;Humaitá;2;1;0;72;2900.0;815.0;96.0;40.28;Apartamento
560;576;Apartamento;Jacarepaguá;2;1;2;68;1700.0;739.0;0.0;25.0;Apartamento
561;577;Apartamento;São Conrado;4;2;1;230;5150.0;2225.0;350.0;22.39;Apartamento
562;578;Apartamento;Pechincha;2;1;1;61;1000.0;489.0;0.0;16.39;Apartamento
563;579;Apartamento;Urca;3;1;1;220;16000.0;2757.0;544.0;72.73;Apartamento
564;580;Apartamento;Copacabana;3;1;0;290;8000.0;2032.0;7000.0;27.59;Apartamento
565;581;Apartamento;Tijuca;2;1;0;72;1500.0;734.0;0.0;20.83;Apartamento
566;582;Apartamento;Praia da Bandeira;2;1;0;90;1400.0;480.0;85.0;15.56;Apartamento
567;583;Casa;Ramos;2;0;0;40;950.0;0.0;0.0;23.75;Casa
568;584;Apartamento;Tijuca;3;0;0;86;1500.0;690.0;83.0;17.44;Apartamento
569;585;Apartamento;Ipanema;3;2;1;200;9500.0;3600.0;1500.0;47.5;Apartamento
570;586;Apartamento;Grajaú;2;0;0;53;1200.0;270.0;17.0;22.64;Apartamento
571;587;Casa;Jardim Botânico;4;2;4;387;25000.0;270.0;6661.0;64.6;Casa
572;588;Casa;Anil;3;6;1;280;2800.0;0.0;190.0;10.0;Casa
573;589;Apartamento;Copacabana;2;0;1;120;3800.0;1413.0;314.0;31.67;Apartamento
574;590;Apartamento;Copacabana;4;1;2;270;13500.0;2800.0;0.0;50.0;Apartamento
575;592;Apartamento;Ipanema;3;2;1;108;6000.0;2100.0;466.0;55.56;Apartamento
576;593;Apartamento;Ipanema;3;2;1;220;9000.0;3600.0;1400.0;40.91;Apartamento
577;594;Apartamento;Ipanema;1;0;1;46;1800.0;936.0;86.0;39.13;Apartamento
578;595;Apartamento;Saúde;2;0;0;65;1300.0;468.0;30.0;20.0;Apartamento
579;596;Apartamento;Ipanema;1;0;1;48;2100.0;540.0;81.0;43.75;Apartamento
580;597;Apartamento;Flamengo;2;1;1;90;3000.0;1200.0;120.0;33.33;Apartamento
